('然而', 0.0026807854701427518)
('不断', 0.0026807854701427518)
('自尽', 0.0026807854701427518)
('铁杖', 0.0026807854701427518)
('二哥', 0.0026807854701427518)
('宋长老', 0.0026807854701427518)
('辽兵', 0.0026807854701427518)
('力气', 0.00263291430103306)
('毒蛇', 0.00263291430103306)
('年轻', 0.00263291430103306)
('数十年', 0.00263291430103306)
('固然', 0.00263291430103306)
('不动', 0.00263291430103306)
('可不', 0.00263291430103306)
('显得', 0.00263291430103306)
('拚命', 0.00263291430103306)
('脱身', 0.00263291430103306)
('般的', 0.00263291430103306)
('经脉', 0.00263291430103306)
('百姓', 0.00263291430103306)
('清清楚楚', 0.00263291430103306)
('哲罗星', 0.00263291430103306)
('殿下', 0.00263291430103306)
('好笑', 0.002585043131923368)
('一会儿', 0.002585043131923368)
('片刻间', 0.002585043131923368)
('说完', 0.002585043131923368)
('举起', 0.002585043131923368)
('深厚', 0.002585043131923368)
('认得', 0.002585043131923368)
('最好', 0.002585043131923368)
('小姐', 0.002585043131923368)
('四位', 0.002585043131923368)
('放下', 0.002585043131923368)
('跟随', 0.002585043131923368)
('本领', 0.002585043131923368)
('惭愧', 0.002585043131923368)
('运气', 0.002585043131923368)
('诸位', 0.002585043131923368)
('喝酒', 0.002585043131923368)
('马大元', 0.002585043131923368)
('戒律', 0.002585043131923368)
('性子', 0.002537171962813676)
('毫不', 0.002537171962813676)
('段家', 0.002537171962813676)
('自然而然', 0.002537171962813676)
('行走', 0.002537171962813676)
('岩石', 0.002537171962813676)
('双眼', 0.002537171962813676)
('一看', 0.002537171962813676)
('走到', 0.002537171962813676)
('这一下', 0.002537171962813676)
('推开', 0.002537171962813676)
('万劫谷', 0.002537171962813676)
('以致', 0.002537171962813676)
('叫作', 0.002537171962813676)
('呼呼', 0.002537171962813676)
('从未', 0.002537171962813676)
('内息', 0.002537171962813676)
('过得', 0.002537171962813676)
('少室', 0.002537171962813676)
('舅妈', 0.002537171962813676)
('出于', 0.002489300793703984)
('段誉身', 0.002489300793703984)
('这儿', 0.002489300793703984)
('几声', 0.002489300793703984)
('下面', 0.002489300793703984)
('自称', 0.002489300793703984)
('钟灵道', 0.002489300793703984)
('数丈', 0.002489300793703984)
('左右', 0.002489300793703984)
('时分', 0.002489300793703984)
('左掌', 0.002489300793703984)
('留下', 0.002489300793703984)
('壁上', 0.002489300793703984)
('已有', 0.002489300793703984)
('直到', 0.002489300793703984)
('有理', 0.002489300793703984)
('甘宝宝', 0.002489300793703984)
('大大', 0.002489300793703984)
('施展', 0.002489300793703984)
('乔大爷', 0.002489300793703984)
('萧峰听', 0.002489300793703984)
('四名', 0.002441429624594292)
('也罢', 0.002441429624594292)
('一团', 0.002441429624594292)
('眼中', 0.002441429624594292)
('人来', 0.002441429624594292)
('脚下', 0.002441429624594292)
('蜈蚣', 0.002441429624594292)
('一颗', 0.002441429624594292)
('步法', 0.002441429624594292)
('变色', 0.002441429624594292)
('泪水', 0.002441429624594292)
('料到', 0.002441429624594292)
('想不到', 0.002441429624594292)
('一头', 0.002441429624594292)
('郁光标', 0.002441429624594292)
('布袋', 0.002441429624594292)
('将军', 0.002441429624594292)
('犹如', 0.0023935584554845997)
('清楚', 0.0023935584554845997)
('凝神', 0.0023935584554845997)
('有何', 0.0023935584554845997)
('动弹不得', 0.0023935584554845997)
('双掌', 0.0023935584554845997)
('一枚', 0.0023935584554845997)
('双足', 0.0023935584554845997)
('对不起', 0.0023935584554845997)
('恭恭敬敬', 0.0023935584554845997)
('挣扎', 0.0023935584554845997)
('苦笑', 0.0023935584554845997)
('对手', 0.0023935584554845997)
('化功', 0.0023935584554845997)
('胖子', 0.0023935584554845997)
('火焰', 0.0023935584554845997)
('向萧峰', 0.0023935584554845997)
('萧峰见', 0.0023935584554845997)
('楚王', 0.0023935584554845997)
('有时', 0.002345687286374908)
('服侍', 0.002345687286374908)
('无量山', 0.002345687286374908)
('率领', 0.002345687286374908)
('阿弥陀佛', 0.002345687286374908)
('欺侮', 0.002345687286374908)
('发作', 0.002345687286374908)
('一对', 0.002345687286374908)
('出言', 0.002345687286374908)
('天山童姥', 0.002345687286374908)
('帮众', 0.002345687286374908)
('但觉', 0.002345687286374908)
('无数', 0.002345687286374908)
('大为', 0.002345687286374908)
('易筋经', 0.002345687286374908)
('情势', 0.002345687286374908)
('中土', 0.002345687286374908)
('没什么', 0.002345687286374908)
('玄苦大师', 0.002345687286374908)
('李延宗', 0.002345687286374908)
('阿骨', 0.002345687286374908)
('往往', 0.002297816117265216)
('无论如何', 0.002297816117265216)
('呼叫', 0.002297816117265216)
('大惊', 0.002297816117265216)
('大怒', 0.002297816117265216)
('如何是好', 0.002297816117265216)
('一顿', 0.002297816117265216)
('离开', 0.002297816117265216)
('太过', 0.002297816117265216)
('精神', 0.002297816117265216)
('相似', 0.002297816117265216)
('碰到', 0.002297816117265216)
('竟会', 0.002297816117265216)
('转过身', 0.002297816117265216)
('好人', 0.002297816117265216)
('交给', 0.002297816117265216)
('赶到', 0.002297816117265216)
('语气', 0.002297816117265216)
('传来', 0.002297816117265216)
('老兄', 0.002297816117265216)
('林中', 0.002297816117265216)
('身分', 0.002297816117265216)
('一柄', 0.002249944948155524)
('二来', 0.002249944948155524)
('八个', 0.002249944948155524)
('两下', 0.002249944948155524)
('摔倒', 0.002249944948155524)
('身受', 0.002249944948155524)
('外面', 0.002249944948155524)
('抬头', 0.002249944948155524)
('尸体', 0.002249944948155524)
('闻到', 0.002249944948155524)
('马上', 0.002249944948155524)
('不致', 0.002249944948155524)
('情景', 0.002249944948155524)
('不理', 0.002249944948155524)
('不该', 0.002249944948155524)
('一道', 0.002249944948155524)
('向着', 0.002249944948155524)
('这门', 0.002249944948155524)
('之力', 0.002249944948155524)
('纵然', 0.002249944948155524)
('另外', 0.002249944948155524)
('不起', 0.002249944948155524)
('美貌', 0.002249944948155524)
('想要', 0.002249944948155524)
('记得', 0.002249944948155524)
('有如', 0.002249944948155524)
('或是', 0.002249944948155524)
('还礼', 0.002249944948155524)
('段正明', 0.002249944948155524)
('使出', 0.002249944948155524)
('石屋', 0.002249944948155524)
('图形', 0.002249944948155524)
('小弟', 0.002249944948155524)
('以彼之道', 0.002249944948155524)
('破解', 0.002249944948155524)
('皇太叔', 0.002249944948155524)
('玄痛', 0.002249944948155524)
('一来', 0.002202073779045832)
('而出', 0.002202073779045832)
('惊惶', 0.002202073779045832)
('劲力', 0.002202073779045832)
('说起', 0.002202073779045832)
('低头', 0.002202073779045832)
('大门', 0.002202073779045832)
('山坡', 0.002202073779045832)
('胸膛', 0.002202073779045832)
('焦急', 0.002202073779045832)
('左首', 0.002202073779045832)
('另有', 0.002202073779045832)
('好处', 0.002202073779045832)
('不小', 0.002202073779045832)
('四周', 0.002202073779045832)
('乘机', 0.002202073779045832)
('使得', 0.002202073779045832)
('相对', 0.002202073779045832)
('望去', 0.002202073779045832)
('修习', 0.002202073779045832)
('赶来', 0.002202073779045832)
('姓名', 0.002202073779045832)
('笑容', 0.002202073779045832)
('老爷', 0.002202073779045832)
('一指', 0.002202073779045832)
('天下第一', 0.002202073779045832)
('皇宫', 0.002202073779045832)
('叛军', 0.002202073779045832)
('赵煦', 0.002202073779045832)
('形貌', 0.00215420260993614)
('佛法', 0.00215420260993614)
('宫中', 0.00215420260993614)
('随手', 0.00215420260993614)
('奔到', 0.00215420260993614)
('险些', 0.00215420260993614)
('拍手', 0.00215420260993614)
('干光豪', 0.00215420260993614)
('额头', 0.00215420260993614)
('加上', 0.00215420260993614)
('那边', 0.00215420260993614)
('便宜', 0.00215420260993614)
('总算', 0.00215420260993614)
('几乎', 0.00215420260993614)
('头发', 0.00215420260993614)
('之处', 0.00215420260993614)
('语音', 0.00215420260993614)
('心里', 0.00215420260993614)
('对准', 0.00215420260993614)
('深深', 0.00215420260993614)
('师兄弟', 0.00215420260993614)
('高兴', 0.00215420260993614)
('初时', 0.00215420260993614)
('那人道', 0.00215420260993614)
('加害', 0.00215420260993614)
('数日', 0.00215420260993614)
('部属', 0.00215420260993614)
('三弟', 0.00215420260993614)
('客道', 0.00215420260993614)
('念头', 0.00215420260993614)
('太皇太后', 0.00215420260993614)
('玄渡', 0.00215420260993614)
('那里', 0.0021063314408264477)
('青年', 0.0021063314408264477)
('龚光杰', 0.0021063314408264477)
('抬起头来', 0.0021063314408264477)
('不停', 0.0021063314408264477)
('钻入', 0.0021063314408264477)
('右臂', 0.0021063314408264477)
('伤人', 0.0021063314408264477)
('脖子', 0.0021063314408264477)
('远处', 0.0021063314408264477)
('难当', 0.0021063314408264477)
('神态', 0.0021063314408264477)
('一挥', 0.0021063314408264477)
('老婆', 0.0021063314408264477)
('日子', 0.0021063314408264477)
('山峰', 0.0021063314408264477)
('救人', 0.0021063314408264477)
('必定', 0.0021063314408264477)
('自知', 0.0021063314408264477)
('半个', 0.0021063314408264477)
('暗算', 0.0021063314408264477)
('尚有', 0.0021063314408264477)
('惊道', 0.0021063314408264477)
('离去', 0.0021063314408264477)
('三位', 0.0021063314408264477)
('慕容家', 0.0021063314408264477)
('还施彼身', 0.0021063314408264477)
('老先生', 0.0021063314408264477)
('乔峰心', 0.0021063314408264477)
('伯祖', 0.0021063314408264477)
('手段', 0.002058460271716756)
('一出', 0.002058460271716756)
('路上', 0.002058460271716756)
('经过', 0.002058460271716756)
('真相', 0.002058460271716756)
('请问', 0.002058460271716756)
('重大', 0.002058460271716756)
('你好', 0.002058460271716756)
('这时候', 0.002058460271716756)
('本帮', 0.002058460271716756)
('不出', 0.002058460271716756)
('叫声', 0.002058460271716756)
('疼痛', 0.002058460271716756)
('练功', 0.002058460271716756)
('岳老三', 0.002058460271716756)
('嘴巴', 0.002058460271716756)
('不定', 0.002058460271716756)
('高明', 0.002058460271716756)
('自幼', 0.002058460271716756)
('行礼', 0.002058460271716756)
('子弟', 0.002058460271716756)
('膻中', 0.002058460271716756)
('上乘', 0.002058460271716756)
('王府', 0.002058460271716756)
('尽管', 0.002058460271716756)
('老怪', 0.002058460271716756)
('三十六', 0.002058460271716756)
('菩萨', 0.002010589102607064)
('双方', 0.002010589102607064)
('姓段', 0.002010589102607064)
('不足', 0.002010589102607064)
('已极', 0.002010589102607064)
('肌肤', 0.002010589102607064)
('两只', 0.002010589102607064)
('眉头', 0.002010589102607064)
('杀死', 0.002010589102607064)
('身材', 0.002010589102607064)
('见识', 0.002010589102607064)
('出现', 0.002010589102607064)
('深谷', 0.002010589102607064)
('有个', 0.002010589102607064)
('几天', 0.002010589102607064)
('怦怦', 0.002010589102607064)
('无力', 0.002010589102607064)
('四字', 0.002010589102607064)
('变化', 0.002010589102607064)
('岳老二', 0.002010589102607064)
('亲自', 0.002010589102607064)
('拍拍', 0.002010589102607064)
('通红', 0.002010589102607064)
('轻响', 0.002010589102607064)
('坐骑', 0.002010589102607064)
('银子', 0.002010589102607064)
('万分', 0.002010589102607064)
('婴儿', 0.002010589102607064)
('内劲', 0.002010589102607064)
('食指', 0.002010589102607064)
('掌法', 0.002010589102607064)
('恩师', 0.002010589102607064)
('数百年', 0.002010589102607064)
('无形', 0.002010589102607064)
('庄聚贤', 0.002010589102607064)
('按住', 0.001962717933497372)
('势必', 0.001962717933497372)
('途中', 0.001962717933497372)
('插入', 0.001962717933497372)
('衣服', 0.001962717933497372)
('气息', 0.001962717933497372)
('凝视', 0.001962717933497372)
('不答', 0.001962717933497372)
('决不会', 0.001962717933497372)
('一碗', 0.001962717933497372)
('大碗', 0.001962717933497372)
('奇道', 0.001962717933497372)
('这番', 0.001962717933497372)
('跃起', 0.001962717933497372)
('山谷', 0.001962717933497372)
('越是', 0.001962717933497372)
('坐下', 0.001962717933497372)
('一半', 0.001962717933497372)
('并未', 0.001962717933497372)
('眼珠', 0.001962717933497372)
('跪倒', 0.001962717933497372)
('打开', 0.001962717933497372)
('一听', 0.001962717933497372)
('回过头来', 0.001962717933497372)
('暗中', 0.001962717933497372)
('喜道', 0.001962717933497372)
('风流', 0.001962717933497372)
('从前', 0.001962717933497372)
('众位', 0.001962717933497372)
('一品堂', 0.001962717933497372)
('长矛', 0.001962717933497372)
('阿紫笑', 0.001962717933497372)
('红袍', 0.001962717933497372)
('迅捷', 0.0019148467643876799)
('掌门', 0.0019148467643876799)
('平平', 0.0019148467643876799)
('打架', 0.0019148467643876799)
('还手', 0.0019148467643876799)
('一派', 0.0019148467643876799)
('尸身', 0.0019148467643876799)
('丛中', 0.0019148467643876799)
('掌心', 0.0019148467643876799)
('同门', 0.0019148467643876799)
('双臂', 0.0019148467643876799)
('大夫', 0.0019148467643876799)
('半天', 0.0019148467643876799)
('一震', 0.0019148467643876799)
('有点', 0.0019148467643876799)
('每日', 0.0019148467643876799)
('令人', 0.0019148467643876799)
('棋盘', 0.0019148467643876799)
('算是', 0.0019148467643876799)
('极大', 0.0019148467643876799)
('又惊又喜', 0.0019148467643876799)
('门口', 0.0019148467643876799)
('一模一样', 0.0019148467643876799)
('心神', 0.0019148467643876799)
('随口', 0.0019148467643876799)
('吐露', 0.0019148467643876799)
('大金刚', 0.0019148467643876799)
('尊主', 0.0019148467643876799)
('玄生', 0.0019148467643876799)
('猛地', 0.001866975595277988)
('得意', 0.001866975595277988)
('拱手', 0.001866975595277988)
('半空中', 0.001866975595277988)
('一闪', 0.001866975595277988)
('随便', 0.001866975595277988)
('正中', 0.001866975595277988)
('商议', 0.001866975595277988)
('尴尬', 0.001866975595277988)
('且慢', 0.001866975595277988)
('好像', 0.001866975595277988)
('充满', 0.001866975595277988)
('暂且', 0.001866975595277988)
('顺着', 0.001866975595277988)
('十余', 0.001866975595277988)
('淡淡的', 0.001866975595277988)
('斜眼', 0.001866975595277988)
('凌厉', 0.001866975595277988)
('帮中', 0.001866975595277988)
('任何', 0.001866975595277988)
('住口', 0.001866975595277988)
('不信', 0.001866975595277988)
('心思', 0.001866975595277988)
('喃喃', 0.001866975595277988)
('一路上', 0.001866975595277988)
('凌空', 0.001866975595277988)
('禀报', 0.001866975595277988)
('实是', 0.001866975595277988)
('没见', 0.001866975595277988)
('胆敢', 0.001866975595277988)
('顷刻间', 0.001866975595277988)
('瑞婆婆', 0.001866975595277988)
('几分', 0.001866975595277988)
('落入', 0.001866975595277988)
('用意', 0.001866975595277988)
('感到', 0.001866975595277988)
('胡涂', 0.001866975595277988)
('卷轴', 0.001866975595277988)
('慈悲', 0.001866975595277988)
('进屋', 0.001866975595277988)
('执法', 0.001866975595277988)
('白长老', 0.001866975595277988)
('之人', 0.001866975595277988)
('南京', 0.001866975595277988)
('南朝', 0.001866975595277988)
('女真人', 0.001866975595277988)
('御营', 0.001866975595277988)
('寒毒', 0.001866975595277988)
('菊剑', 0.001866975595277988)
('等等', 0.001819104426168296)
('之一', 0.001819104426168296)
('疑心', 0.001819104426168296)
('上下', 0.001819104426168296)
('出家', 0.001819104426168296)
('全力', 0.001819104426168296)
('手里', 0.001819104426168296)
('决无', 0.001819104426168296)
('怀里', 0.001819104426168296)
('好汉', 0.001819104426168296)
('柔声道', 0.001819104426168296)
('勉强', 0.001819104426168296)
('绝无', 0.001819104426168296)
('方位', 0.001819104426168296)
('朗声', 0.001819104426168296)
('继续', 0.001819104426168296)
('只想', 0.001819104426168296)
('聪明', 0.001819104426168296)
('不让', 0.001819104426168296)
('擒住', 0.001819104426168296)
('三字', 0.001819104426168296)
('哪知', 0.001819104426168296)
('一家', 0.001819104426168296)
('迅速', 0.001819104426168296)
('后面', 0.001819104426168296)
('三十年', 0.001819104426168296)
('时刻', 0.001819104426168296)
('究竟', 0.001819104426168296)
('相会', 0.001819104426168296)
('客店', 0.001819104426168296)
('乘马', 0.001819104426168296)
('祖宗', 0.001819104426168296)
('修为', 0.001819104426168296)
('般若', 0.001819104426168296)
('国师', 0.001819104426168296)
('智光大师', 0.001819104426168296)
('小镜湖', 0.001819104426168296)
('一事', 0.0017712332570586039)
('自身', 0.0017712332570586039)
('大笑', 0.0017712332570586039)
('可不是', 0.0017712332570586039)
('耳光', 0.0017712332570586039)
('敌手', 0.0017712332570586039)
('一跃', 0.0017712332570586039)
('毙命', 0.0017712332570586039)
('哪有', 0.0017712332570586039)
('走向', 0.0017712332570586039)
('他杀', 0.0017712332570586039)
('思索', 0.0017712332570586039)
('还要', 0.0017712332570586039)
('狠狠', 0.0017712332570586039)
('之手', 0.0017712332570586039)
('机关', 0.0017712332570586039)
('铜镜', 0.0017712332570586039)
('笑声', 0.0017712332570586039)
('窗外', 0.0017712332570586039)
('其后', 0.0017712332570586039)
('展开', 0.0017712332570586039)
('除去', 0.0017712332570586039)
('我来', 0.0017712332570586039)
('今天', 0.0017712332570586039)
('来得', 0.0017712332570586039)
('大树', 0.0017712332570586039)
('不胜', 0.0017712332570586039)
('从来不', 0.0017712332570586039)
('王子', 0.0017712332570586039)
('传授', 0.0017712332570586039)
('身手', 0.0017712332570586039)
('书信', 0.0017712332570586039)
('秦家寨', 0.0017712332570586039)
('向乔峰', 0.0017712332570586039)
('吴长风', 0.0017712332570586039)
('玄苦', 0.0017712332570586039)
('聚贤庄', 0.0017712332570586039)
('出尘子', 0.0017712332570586039)
('参与', 0.001723362087948912)
('大都', 0.001723362087948912)
('各有', 0.001723362087948912)
('道姑', 0.001723362087948912)
('胜过', 0.001723362087948912)
('两字', 0.001723362087948912)
('片刻之间', 0.001723362087948912)
('抢上', 0.001723362087948912)
('山上', 0.001723362087948912)
('之内', 0.001723362087948912)
('骇然', 0.001723362087948912)
('反正', 0.001723362087948912)
('小丫头', 0.001723362087948912)
('贵帮', 0.001723362087948912)
('不行', 0.001723362087948912)
('影子', 0.001723362087948912)
('骗人', 0.001723362087948912)
('罪过', 0.001723362087948912)
('烦恼', 0.001723362087948912)
('双膝', 0.001723362087948912)
('心愿', 0.001723362087948912)
('珍珑', 0.001723362087948912)
('之时', 0.001723362087948912)
('危难', 0.001723362087948912)
('提到', 0.001723362087948912)
('快活', 0.001723362087948912)
('围攻', 0.001723362087948912)
('纵马', 0.001723362087948912)
('得出', 0.001723362087948912)
('决不能', 0.001723362087948912)
('神智', 0.001723362087948912)
('房中', 0.001723362087948912)
('翻身', 0.001723362087948912)
('眼看', 0.001723362087948912)
('几位', 0.001723362087948912)
('豪杰', 0.001723362087948912)
('众僧', 0.001723362087948912)
('山庄', 0.001723362087948912)
('无锡', 0.001723362087948912)
('表妹', 0.001723362087948912)
('杏子', 0.001723362087948912)
('鲍千灵', 0.001723362087948912)
('聋哑', 0.001723362087948912)
('香气', 0.00167549091883922)
('三招', 0.00167549091883922)
('男女', 0.00167549091883922)
('胜败', 0.00167549091883922)
('可笑', 0.00167549091883922)
('不算', 0.00167549091883922)
('一呆', 0.00167549091883922)
('好玩', 0.00167549091883922)
('可要', 0.00167549091883922)
('牢牢', 0.00167549091883922)
('如是', 0.00167549091883922)
('伤势', 0.00167549091883922)
('别的', 0.00167549091883922)
('假装', 0.00167549091883922)
('剧痛', 0.00167549091883922)
('急道', 0.00167549091883922)
('手足', 0.00167549091883922)
('便知', 0.00167549091883922)
('医治', 0.00167549091883922)
('该死', 0.00167549091883922)
('落下', 0.00167549091883922)
('身来', 0.00167549091883922)
('一副', 0.00167549091883922)
('难得', 0.00167549091883922)
('危险', 0.00167549091883922)
('左足', 0.00167549091883922)
('平时', 0.00167549091883922)
('出门', 0.00167549091883922)
('面目', 0.00167549091883922)
('喉头', 0.00167549091883922)
('数里', 0.00167549091883922)
('书呆子', 0.00167549091883922)
('极为', 0.00167549091883922)
('大是', 0.00167549091883922)
('瞧见', 0.00167549091883922)
('以免', 0.00167549091883922)
('尸首', 0.00167549091883922)
('决意', 0.00167549091883922)
('判官笔', 0.00167549091883922)
('禀告', 0.00167549091883922)
('家中', 0.00167549091883922)
('皇后', 0.00167549091883922)
('有意', 0.00167549091883922)
('那大', 0.00167549091883922)
('恶斗', 0.00167549091883922)
('乔某', 0.00167549091883922)
('面具', 0.00167549091883922)
('木屋', 0.00167549091883922)
('缘根', 0.00167549091883922)
('神山', 0.00167549091883922)
('秘密', 0.0016276197497295279)
('拍出', 0.0016276197497295279)
('握住', 0.0016276197497295279)
('插口', 0.0016276197497295279)
('皱眉', 0.0016276197497295279)
('石头', 0.0016276197497295279)
('罢了', 0.0016276197497295279)
('接着', 0.0016276197497295279)
('拔出', 0.0016276197497295279)
('学武', 0.0016276197497295279)
('好不好', 0.0016276197497295279)
('不见得', 0.0016276197497295279)
('头来', 0.0016276197497295279)
('匆匆', 0.0016276197497295279)
('连声', 0.0016276197497295279)
('诸般', 0.0016276197497295279)
('此间', 0.0016276197497295279)
('安慰', 0.0016276197497295279)
('盼望', 0.0016276197497295279)
('停步', 0.0016276197497295279)
('双腿', 0.0016276197497295279)
('不自禁', 0.0016276197497295279)
('今晚', 0.0016276197497295279)
('先行', 0.0016276197497295279)
('爹娘', 0.0016276197497295279)
('告知', 0.0016276197497295279)
('妇人', 0.0016276197497295279)
('王八蛋', 0.0016276197497295279)
('名头', 0.0016276197497295279)
('黄金', 0.0016276197497295279)
('马背', 0.0016276197497295279)
('平婆婆', 0.0016276197497295279)
('心情', 0.0016276197497295279)
('理睬', 0.0016276197497295279)
('匕首', 0.0016276197497295279)
('宁可', 0.0016276197497295279)
('要害', 0.0016276197497295279)
('之理', 0.0016276197497295279)
('不休', 0.0016276197497295279)
('老四', 0.0016276197497295279)
('正自', 0.0016276197497295279)
('飞身', 0.0016276197497295279)
('吴光胜', 0.0016276197497295279)
('指力', 0.0016276197497295279)
('骑兵', 0.0016276197497295279)
('屋顶', 0.0016276197497295279)
('甘心', 0.0016276197497295279)
('刀法', 0.0016276197497295279)
('观看', 0.0016276197497295279)
('凶手', 0.0016276197497295279)
('相互', 0.0016276197497295279)
('火焰刀', 0.0016276197497295279)
('一众', 0.0016276197497295279)
('包兄', 0.0016276197497295279)
('皇位', 0.001579748580619836)
('怒气', 0.001579748580619836)
('贤弟', 0.001579748580619836)
('劲风', 0.001579748580619836)
('打得', 0.001579748580619836)
('有趣', 0.001579748580619836)
('旁观', 0.001579748580619836)
('打量', 0.001579748580619836)
('冤枉', 0.001579748580619836)
('要说', 0.001579748580619836)
('一揖', 0.001579748580619836)
('暗自', 0.001579748580619836)
('这姓', 0.001579748580619836)
('向上', 0.001579748580619836)
('心念', 0.001579748580619836)
('第一个', 0.001579748580619836)
('休息', 0.001579748580619836)
('一年', 0.001579748580619836)
('身世', 0.001579748580619836)
('几时', 0.001579748580619836)
('毒箭', 0.001579748580619836)
('不明', 0.001579748580619836)
('他妈的', 0.001579748580619836)
('乌龟', 0.001579748580619836)
('傅思归', 0.001579748580619836)
('干系', 0.001579748580619836)
('文字', 0.001579748580619836)
('无可', 0.001579748580619836)
('毒虫', 0.001579748580619836)
('舌头', 0.001579748580619836)
('化解', 0.001579748580619836)
('冰窖', 0.001579748580619836)
('五人', 0.001579748580619836)
('小船', 0.001579748580619836)
('全舵主', 0.001579748580619836)
('弹琴', 0.001579748580619836)
('灵州', 0.001579748580619836)
('一天', 0.001531877411510144)
('名叫', 0.001531877411510144)
('高人', 0.001531877411510144)
('剑尖', 0.001531877411510144)
('好看', 0.001531877411510144)
('未免', 0.001531877411510144)
('十倍', 0.001531877411510144)
('踏上', 0.001531877411510144)
('各处', 0.001531877411510144)
('并肩', 0.001531877411510144)
('立刻', 0.001531877411510144)
('抵挡', 0.001531877411510144)
('胡乱', 0.001531877411510144)
('俯身', 0.001531877411510144)
('紧紧', 0.001531877411510144)
('四下里', 0.001531877411510144)
('呻吟', 0.001531877411510144)
('草丛', 0.001531877411510144)
('一处', 0.001531877411510144)
('树枝', 0.001531877411510144)
('十余丈', 0.001531877411510144)
('可见', 0.001531877411510144)
('当作', 0.001531877411510144)
('玉像', 0.001531877411510144)
('头颈', 0.001531877411510144)
('开来', 0.001531877411510144)
('毕竟', 0.001531877411510144)
('心惊', 0.001531877411510144)
('拜见', 0.001531877411510144)
('难免', 0.001531877411510144)
('何用', 0.001531877411510144)
('折磨', 0.001531877411510144)
('出声', 0.001531877411510144)
('心意', 0.001531877411510144)
('关心', 0.001531877411510144)
('瓷瓶', 0.001531877411510144)
('卑鄙', 0.001531877411510144)
('学会', 0.001531877411510144)
('情状', 0.001531877411510144)
('咽喉', 0.001531877411510144)
('天山', 0.001531877411510144)
('这一掌', 0.001531877411510144)
('这么一来', 0.001531877411510144)
('现出', 0.001531877411510144)
('剑气', 0.001531877411510144)
('经书', 0.001531877411510144)
('婢子', 0.001531877411510144)
('兴复', 0.001531877411510144)
('玄难大师', 0.001531877411510144)
('主公', 0.001531877411510144)
('木王鼎', 0.001531877411510144)
('萧大王', 0.001531877411510144)
('榜文', 0.001531877411510144)
('相斗', 0.0014840062424004519)
('西首', 0.0014840062424004519)
('肚子', 0.0014840062424004519)
('莫怪', 0.0014840062424004519)
('可怖', 0.0014840062424004519)
('双脚', 0.0014840062424004519)
('三分', 0.0014840062424004519)
('之物', 0.0014840062424004519)
('对面', 0.0014840062424004519)
('泄漏', 0.0014840062424004519)
('落地', 0.0014840062424004519)
('顷刻之间', 0.0014840062424004519)
('家里', 0.0014840062424004519)
('后脑', 0.0014840062424004519)
('司空', 0.0014840062424004519)
('不够', 0.0014840062424004519)
('眼色', 0.0014840062424004519)
('倒退', 0.0014840062424004519)
('北方', 0.0014840062424004519)
('几日', 0.0014840062424004519)
('报讯', 0.0014840062424004519)
('脱险', 0.0014840062424004519)
('圈子', 0.0014840062424004519)
('微一', 0.0014840062424004519)
('剩下', 0.0014840062424004519)
('次日', 0.0014840062424004519)
('里面', 0.0014840062424004519)
('北冥', 0.0014840062424004519)
('大拇指', 0.0014840062424004519)
('怎会', 0.0014840062424004519)
('不妥', 0.0014840062424004519)
('一脚', 0.0014840062424004519)
('追赶', 0.0014840062424004519)
('仇人', 0.0014840062424004519)
('无怨', 0.0014840062424004519)
('留神', 0.0014840062424004519)
('马蹄声', 0.0014840062424004519)
('抗拒', 0.0014840062424004519)
('一枝', 0.0014840062424004519)
('中毒', 0.0014840062424004519)
('上山', 0.0014840062424004519)
('眼泪', 0.0014840062424004519)
('下次', 0.0014840062424004519)
('恼怒', 0.0014840062424004519)
('一酸', 0.0014840062424004519)
('抱拳', 0.0014840062424004519)
('商量', 0.0014840062424004519)
('随着', 0.0014840062424004519)
('察觉', 0.0014840062424004519)
('群弟子', 0.0014840062424004519)
('回家', 0.0014840062424004519)
('长大', 0.0014840062424004519)
('人均', 0.0014840062424004519)
('喝采', 0.0014840062424004519)
('见面', 0.0014840062424004519)
('师娘', 0.0014840062424004519)
('之士', 0.0014840062424004519)
('所知', 0.0014840062424004519)
('赫连铁树', 0.0014840062424004519)
('铁罩', 0.0014840062424004519)
('天部', 0.0014840062424004519)
('甥儿', 0.0014840062424004519)
('辽军', 0.0014840062424004519)
('因为', 0.00143613507329076)
('中有', 0.00143613507329076)
('不说', 0.00143613507329076)
('称呼', 0.00143613507329076)
('这一来', 0.00143613507329076)
('领教', 0.00143613507329076)
('狼狈', 0.00143613507329076)
('一大', 0.00143613507329076)
('两处', 0.00143613507329076)
('十年', 0.00143613507329076)
('天色', 0.00143613507329076)
('急速', 0.00143613507329076)
('避过', 0.00143613507329076)
('抱住', 0.00143613507329076)
('若非', 0.00143613507329076)
('良机', 0.00143613507329076)
('手脚', 0.00143613507329076)
('未曾', 0.00143613507329076)
('秘笈', 0.00143613507329076)
('无用', 0.00143613507329076)
('察看', 0.00143613507329076)
('之地', 0.00143613507329076)
('有所', 0.00143613507329076)
('今后', 0.00143613507329076)
('树林', 0.00143613507329076)
('乖乖', 0.00143613507329076)
('愤怒', 0.00143613507329076)
('隐瞒', 0.00143613507329076)
('当先', 0.00143613507329076)
('已知', 0.00143613507329076)
('放手', 0.00143613507329076)
('苦头', 0.00143613507329076)
